case,repetitions,completed_mean,completed_stdev,request_throughput_mean,request_throughput_stdev,input_throughput_mean,input_throughput_stdev,output_throughput_mean,output_throughput_stdev,total_throughput_mean,total_throughput_stdev,e2e_p99_ms_mean,e2e_p99_ms_stdev,ttft_p99_ms_mean,ttft_p99_ms_stdev,tpot_p99_ms_mean,tpot_p99_ms_stdev,itl_p99_ms_mean,itl_p99_ms_stdev,retraction_events_mean,retraction_events_stdev,retracted_requests_mean,retracted_requests_stdev,cache_hit_rate_mean,cache_hit_rate_stdev,mixed_prefill_chunk_size_mean,mixed_prefill_chunk_size_stdev
qwen3_8b_w8a8__prefill_on__short_prefill_128,3,160.0,0.0,19.206219685716842,0.016091686708874293,2458.396119771756,2.0597358987359096,19.206219685716842,0.016091686708874293,2477.602339457473,2.0758275854448627,55.554764593381755,0.6411820404361994,55.523367533366276,0.644998149795344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
qwen3_8b_w8a8__prefill_on__short_prefill_160,3,160.0,0.0,18.036376858950103,0.04576759105296074,2885.820297432016,7.322814568474005,18.036376858950103,0.04576759105296074,2903.856674290966,7.36858215952683,57.16067066997766,0.22289610420883324,57.15100564998314,0.2229884334475471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
qwen3_8b_w8a8__prefill_on__short_prefill_96,3,160.0,0.0,24.242585050702527,0.021623527948381446,2327.2881648674424,2.075858683044534,24.242585050702527,0.021623527948381446,2351.530749918145,2.097482210993178,48.256437173287516,0.5823203574219417,48.24590424668559,0.5824477322787978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0
